time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-04-25,0.04379330553481038,12.0265,21.24791304347826,21.807,,,15.532333333333334,60.263000000000005,,,,1.0,0.5,0.25,7.0,20.803441187914675,
2014-04-26,0.046111111111111096,10.325454545454546,33.00050000000001,122.57600000000001,,,,38.34275,,,,,0.5,0.75,7.0,56.113608671271244,1.0
2014-04-27,0.017892857142857144,6.007636363636364,10.551218750000006,,,,19.0805,155.455,,59.635,,,0.0,0.0,6.8,33.35620001157126,
2014-04-28,0.05668667466986795,8.914035714285713,22.17382352941177,28.62785714285715,,187.00233333333333,23.009999999999998,36.274272727272724,,,,,0.0,0.2,6.8,53.08314284256526,
2014-04-29,0.0034722222222222337,27.323666666666664,52.7385,18.070999999999998,,,,65.926,,,,,0.25,0.75,7.25,104.87599998712548,
2014-04-30,,,,,,,,,,,,,0.2,0.6,7.0,,
2014-05-01,,,,,,,,,,,,,0.2,0.4,7.0,,
2014-05-02,,,,,,,,,,,,,0.2,0.2,7.2,,
2014-05-03,,,,,,,,,,,,,0.0,0.5,6.75,,
2014-05-04,,,,,,,,,,,,,0.0,0.6666666666666666,7.333333333333333,,
2014-05-05,,,,,,,,,,,,,0.0,0.0,7.0,,
