time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-23,0.0664366525273635,20.442762845849796,52.61022950819673,15.027476190476193,79.81200000000001,,,25.40075,36.4488108108108,,,,,-0.6,0.2,6.0,50.226553682553586,
2014-03-24,0.08183477959828252,14.180410041840998,58.375983193277314,51.67622222222223,43.42244999999999,,,48.785999999999994,38.02468,42.0058,,,,-1.0,0.25,6.5,63.68740609333601,
2014-03-25,0.0869440958385846,16.176132258064513,46.409025000000014,,75.5032,,,65.98717391304348,45.103615384615395,44.53099999999999,,,1.0,-0.25,0.0,5.75,74.74486363205041,1.0
2014-03-26,0.13618336177266896,10.119593333333329,41.92915315315316,51.760500000000015,6.047999999999999,,,40.40742553191489,37.70046428571428,17.364833333333333,,,1.0,-0.2,1.0,7.0,53.655049751054,1.0
2014-03-27,0.08024686578120244,7.62782868525896,66.8693216783217,245.31099999999998,25.930666666666667,,,14.099,47.76129411764707,1.008,,,1.0,-1.0,0.8,6.6,70.91610170757703,
2014-03-28,0.0696839987353426,24.265570370370373,61.059376068376075,80.964,74.455,,,44.163714285714285,51.711217391304345,,4.612666666666667,,1.0,-0.4,0.6,6.2,64.92133148467344,
2014-03-29,0.16564287093948113,17.90036363636364,34.32164814814815,5.725,14.096454545454543,,,8.357,164.28820000000002,,,,1.0,-0.25,1.25,8.0,37.100079351001334,1.0
2014-03-30,0.009551822310687784,446.0031525423729,26.01215,,,,,6.0715,,,,,1.0,-1.0,1.0,6.5,55.54725001255673,
2014-03-31,0.046555175742613406,36.381787234042555,49.61195238095239,,,,,7.867400000000001,,,,,1.0,-0.25,0.75,6.75,51.55021666288375,1.0
2014-04-01,0.052005566719441405,9.366178571428572,11.889999999999999,,,,,8.0404,32.446,,,,,0.0,0.4,6.2,20.518285705929717,
2014-04-02,0.06348750312481978,36.90116666666666,32.15260000000001,,,,,7.0335,35.866,,,,,-1.0,1.0,7.0,24.37103122472763,
2014-04-03,0.06938709391802697,27.344627118644063,33.99981818181818,,8.059,,,11.317666666666668,46.582,,,,,-0.5,1.0,7.333333333333333,59.316474986076436,
2014-04-04,0.0038194444444444413,14.95775,18.144000000000002,,,,,7.86825,,,,,,-1.0,1.0,7.5,30.75409996509551,
2014-04-05,0.016678436911487744,29.336407407407414,107.92914285714286,,,,3.011,13.339400000000001,19.82,,,,,-1.6,0.6,7.4,41.27497223350737,
2014-04-06,0.02901523603791795,34.64559574468084,422.559625,,,,,8.9448,18.279166666666665,,,,1.0,-1.0,1.0,7.4,31.584675008058532,
2014-04-07,0.008827357154755957,7.478833333333335,17.77116666666667,,,,,14.099499999999997,44.647999999999996,,,,,-0.2,1.0,7.0,28.966526320106112,1.0
2014-04-08,0.03959208683473389,1089.8345135135135,22.494,,,,,9.4816,,,,,1.0,-0.2,0.8,6.8,18.869041641553245,
2014-04-09,0.11708683473389357,28.365645161290317,23.796571428571433,,,,,7.603,13.054,,,,,0.3333333333333333,1.0,8.0,52.30200002306986,
2014-04-10,0.0520108043217287,30.39803448275862,18.882,,,,,7.721666666666667,29.299,,,,,-0.3333333333333333,1.0,6.666666666666667,36.803521716076375,
2014-04-11,0.026137955182072823,150.69492307692306,19.197,,,,,12.3246,22.140666666666664,,,,1.0,1.0,1.0,7.75,23.03925000627837,
2014-04-12,0.06368182159869593,11.71025,,,,,,11.119499999999999,,,,,,0.0,1.0,7.5,19.331166704495747,
2014-04-13,0.0,14.8475,,,,,,,,,,,,,,,14.86149990558625,
2014-04-14,0.006666666666666669,12.042142857142855,40.208,,,,,489.8524999999999,,,,,,0.0,1.0,7.5,29.798000010577127,
2014-04-15,0.0018079959256429832,140.94749999999996,52.448,,,,,5.6786,5.162,,,,,-1.0,0.3333333333333333,6.0,20.112624987959865,
2014-04-16,0.05852007469654527,140.48523684210528,13.135,,,,,13.816,,,,,,0.5,0.25,6.0,24.766200002034502,
2014-04-17,0.053160014005602274,281.6603260869565,16.80366666666667,,,,38.771499999999996,17.1232,18.177,,,,,0.0,0.4,6.2,32.05635998725892,1.0
2014-04-18,0.02083333333333331,12.873125,19.6065,,,,,14.21,,,,,,-1.0,0.0,6.5,35.56833338737487,
2014-04-19,0.0017390289449112962,7.7625294117647075,15.6214,,,,,12.0945,,,,,,0.25,1.0,6.75,25.898600029945374,1.0
2014-04-20,0.007997782446311861,15.387571428571428,70.651,,,169.699,,12.600750000000001,,,,,,-1.0,0.5,7.5,61.65978574752803,1.0
2014-04-21,0.04212783797729616,74.63476,80.62325,,,,,8.30025,18.149,,,,1.0,0.25,1.0,7.0,35.10982350742119,
2014-04-22,0.007632545771931958,43.50390000000001,17.79325,,,,,8.4628,99.48300000000002,,,,1.0,-0.4,0.6,7.0,27.99696153860825,1.0
2014-04-23,0.04466630042821723,14.37097222222222,12.69575,,,,,15.460666666666668,14.192,47.435,,,,-1.0,0.3333333333333333,7.0,28.588000007297666,
2014-04-24,0.0647058823529411,14.19877777777778,18.9125,,,,32.423,16.636,,23.566499999999998,,,,0.3333333333333333,1.0,7.333333333333333,34.456277781062674,
2014-04-25,0.00590569561157796,73.53940740740741,26.921894736842102,,,,,14.6872,,,,,,0.8,1.4,8.0,38.36571426618669,
2014-04-26,0.13349753694581282,854.7655454545455,29.208000000000002,,,,,15.087,,,,,,-1.0,1.0,8.0,26.351285764149264,1.0
2014-04-27,0.003124999999999998,16.686928571428574,32.5406,,,,,14.169666666666666,,,,,,0.0,1.0,7.666666666666667,73.19016667207096,
2014-04-28,0.0,14.011499999999998,,,,,,,,,,,1.0,,,,18.866000096003233,
2014-04-29,0.0037037037037037,13.3476,13.621500000000001,,,,,4.566999999999999,,,,,,,,,28.418499986330655,
2014-04-30,0.05674603174603173,12.116666666666665,8.086,,,,,9.246,,,,,,1.0,1.0,7.0,19.11533334520128,
2014-05-01,0.08296407075071077,10.26646153846154,,,,,,10.236666666666666,179.511,,,,,0.0,0.5,6.0,37.851125001907334,
2014-05-02,0.012500000000000006,9.634760000000002,7.0360000000000005,,,,,12.849499999999999,,,,,,0.3333333333333333,1.0,6.666666666666667,22.174461548144993,
2014-05-03,0.0038194444444444443,14.819303030303033,19.58,,,,,13.2584,21.135,,,,,0.2,1.0,6.8,34.70970001220705,
2014-05-04,0.0006944444444444441,11.022052631578948,14.756499999999999,,,,,10.905199999999999,31.135,,,,,0.0,0.8,6.8,23.60920003255207,
2014-05-05,0.006493506493506493,587.2567500000001,17.386285714285716,,,,,7.563000000000001,,,,,,-1.0,1.0,7.0,39.96620006561278,
