time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-25,0.11325160672351993,11.31549462365591,47.935817073170725,,,7.757571428571429,,,,,1.0,-1.25,0.25,5.5,53.809168526295885,
2014-03-26,0.10891482612696544,11.832636363636361,44.113960000000006,,,9.9064,27.949199999999998,,2.006,,1.0,-0.6,0.4,6.0,56.58202563493681,
2014-03-27,0.13220460848007368,9.264915789473687,26.085746987951804,242.518,,9.520199999999999,27.199857142857137,,8.357125,,1.0,0.0,0.6,6.6,41.32718389061676,1.0
2014-03-28,0.14887226502146783,11.824597222222218,30.53865,187.6163333333333,,10.611166666666668,8.76,,2.0235000000000003,,1.0,-0.6,1.2,6.6,44.77309834761697,1.0
2014-03-29,0.13795426002920017,8.690328571428571,37.02307692307693,28.42533333333333,,15.930666666666667,,,,,1.0,0.2,1.2,7.4,38.107543473658346,1.0
2014-03-30,0.06452367036820571,51.39139285714284,24.658428571428573,,,10.0536,,,,,1.0,-0.4,0.8,7.0,23.289022722027507,
2014-03-31,0.13012099954924494,10.208738095238088,63.52367073170731,,,8.9334,,79.40566666666666,,,1.0,-0.4,1.0,7.2,92.41152238134123,1.0
2014-04-01,0.13346682929400022,11.37501923076923,49.991736842105254,,,9.8854,,,2.9406666666666665,,1.0,0.0,0.2,6.4,44.630887511372556,
2014-04-02,0.07716355485107416,11.940142857142858,28.13897619047619,,,8.2386,7.952833333333333,,,,1.0,-0.2,1.0,7.6,37.862755108852774,
2014-04-03,0.07307714752567696,21.112064516129035,39.88714754098361,,,8.4748,,,,,1.0,0.0,0.6,6.6,59.07590566941027,
2014-04-04,0.15702115397103714,12.153016528925617,22.017468750000003,,,27.956999999999997,43.8812,,,,1.0,-0.2,0.4,7.0,38.718960792410606,
2014-04-05,0.13595576600004897,10.210825396825395,24.762704545454543,,60.163666666666664,13.076400000000001,53.37,,,,1.0,-0.6,1.2,8.0,38.17455173771957,
2014-04-06,0.09422410643417788,10.32547297297297,26.745403225806466,,,9.8554,,,,,1.0,-1.25,1.0,7.25,39.241936505786946,1.0
2014-04-07,0.18343492913073647,11.675891472868216,31.532336842105263,,,12.7166,71.52666666666667,,,,1.0,-1.0,0.6,6.6,28.834902273981196,
2014-04-08,0.08906279785658473,9.75027450980392,26.37083561643836,,,7.8790000000000004,,,,13.3355,1.0,-0.4,1.0,6.8,30.88779787814362,1.0
2014-04-09,0.11756512889589066,7.916893939393938,48.3746274509804,,,12.1258,,,,,1.0,-0.4,0.8,7.2,48.444158754651504,1.0
2014-04-10,0.07280121100164204,71.26235555555554,19.596090909090908,,,8.070250000000001,11.268999999999998,,,,1.0,-0.5,0.75,6.75,26.184875017404558,
2014-04-11,0.1110938994618982,15.90422222222222,25.619046153846146,,,8.4884,10.243666666666668,,,,1.0,-0.6,1.0,6.8,39.64002858911242,
2014-04-12,0.06605497341205051,10.115777777777778,20.379583333333333,,,9.092400000000001,64.83749999999999,,,,1.0,0.2,0.8,7.2,31.786068961538138,
2014-04-13,0.11367449436267445,5.710779661016949,22.551666666666666,,,12.3168,15.125066666666667,,,,1.0,-0.6,1.0,7.2,24.69519669892358,
2014-04-14,0.14592902118511944,32.3313152173913,35.54018867924528,,,13.7276,104.2625,,10.570500000000001,,1.0,0.4,0.8,7.0,50.019649991989134,
2014-04-15,0.130765639589169,9.674631578947368,37.81502222222223,,,16.192285714285713,9.600999999999999,,4.2236666666666665,,1.0,-1.0,1.0,6.4,50.98386905590695,
2014-04-16,0.07721354166666666,6.817406249999999,103.8428115942029,,,11.4664,39.41433333333333,,,,1.0,-0.6,1.0,6.8,32.27431035041808,1.0
2014-04-17,0.1014676704014939,5.991642857142856,51.21553333333333,,,9.504,48.97350000000001,,,,1.0,-0.8,1.0,6.8,62.71015787438346,
2014-04-18,0.06493055555555556,4.504666666666666,53.67838095238094,,229.132,7.2245,,,,,1.0,-1.0,1.0,6.8,71.92397826132569,1.0
2014-04-19,0.11031735913804185,6.796309523809522,25.432333333333336,,,11.3084,24.91569230769231,,2.8930000000000002,,1.0,-0.4,0.8,6.8,25.315295447002757,
2014-04-20,0.10195700631156768,19.52491489361702,21.137878787878787,,,8.3396,19.0535,,,,1.0,0.2,1.2,7.6,37.67243477572566,
2014-04-21,0.13346984280942722,8.723666666666666,32.55914285714285,,,9.5182,3759.1776250000003,,,,1.0,-0.2,1.0,6.4,37.74669565325196,
2014-04-22,0.13701083958092172,3.2774656084656097,36.1693193277311,,,8.456,8.489666666666666,,,,1.0,0.6,1.2,6.8,22.093565609660082,
2014-04-23,0.11064682679520278,7.016019607843138,45.78466265060241,,,9.408333333333333,32.1945,,,,1.0,-1.0,1.0,6.0,39.25541772118099,1.0
2014-04-24,0.10560238499744339,6.951327272727271,38.59840322580646,,,31.350000000000005,,,,,1.0,-0.6,0.8,6.6,54.918555568765704,
2014-04-25,0.07677511149518856,20.686934782608695,56.825785714285736,546.49,,6.167,25.875700000000002,,,1.8265,1.0,-0.75,0.75,7.25,50.42311318415517,
2014-04-26,0.2491027157989633,55.211306122448995,19.912521739130433,,,26.984,,,,,1.0,1.0,1.5,7.75,34.37187499403954,1.0
2014-04-27,0.04486664230909752,9.425825396825388,56.05313333333334,,,14.332333333333333,36.01727272727272,18.532714285714285,,,1.0,-1.5,0.8333333333333334,6.333333333333333,55.06592727140947,
2014-04-28,0.10377999025697233,7.675129032258063,65.59393650793652,,,11.279,28.54171428571429,7.7635000000000005,,,1.0,0.0,0.6,6.4,39.10796050962648,
2014-04-29,0.02568243249036055,20.39558928571429,32.44730188679245,,,9.2718,19.25622222222222,,,,1.0,0.4,0.6,7.2,37.65083330869674,
2014-04-30,0.04454670107302971,9.578831460674158,35.61188461538462,5.125,,10.261800000000001,92.7475,,,,1.0,0.4,0.8,7.0,49.73496824219113,
2014-05-01,0.12626491862973474,8.941639344262297,44.236299999999986,,,9.4832,30.454363636363635,,1.5145,,1.0,-0.2,0.8,6.8,58.20342591515297,
2014-05-02,0.19230524793625595,11.647234567901235,23.22373809523809,,,15.1386,,,1.5185,,1.0,0.4,1.2,7.8,18.608584422569773,
2014-05-03,0.1901187625754255,9.360728395061727,67.32988571428571,,,12.2455,9.076,,,,1.0,0.4,1.0,7.4,55.14103450035228,1.0
2014-05-04,0.06944999498758415,56.00082352941177,79.18129545454543,,,12.700199999999999,43.49918181818182,,,,,-0.4,0.8,6.6,46.19805172805128,
2014-05-05,0.0,,6.098,,,,,,,,,0.25,1.0,7.0,6.10800004005432,
