time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-24,0.07916666666666668,8.608285714285715,36.648848837209314,6.066676136363637,10.8984,,2.0454999999999997,13.938833333333335,50.17527777777778,20.87908333333333,29.518363636363635,6.888999999999999,,,0.5,0.5,7.25,55.42041122133487,
2014-03-25,0.025694444444444447,23.40157142857143,24.17235000000001,19.252845410628005,21.224,,5.128,12.063333333333333,20.49983333333333,32.474000000000004,,1.0053333333333334,17.433,1.0,0.4,-0.2,6.2,71.40785149772567,
2014-03-26,0.0863155761862658,34.746500000000005,25.95139655172414,19.27972727272727,61.349,,1.004,11.72825,28.98609090909091,,,18.99975,,1.0,0.5,0.75,7.75,111.06528571673806,1.0
2014-03-27,0.027083333333333348,30.08314285714286,30.40969230769231,20.854700854700862,,,,16.103666666666665,83.60283333333335,1.01,22.4956,,14.395999999999999,1.0,-0.4,0.8,7.8,65.14721873402594,
2014-03-28,0.07977843915343913,25.49855,36.693916666666674,33.12857647058824,28.035500000000003,,2.032,35.12828571428572,36.714875,54.65383333333334,5.730666666666667,17.743,,1.0,-0.25,1.0,8.25,132.4997974920877,
2014-03-29,0.08229166666666667,22.745599999999996,35.13356565656567,16.157045918367345,,,,12.7778,62.949000000000005,39.4255,,1.621,,1.0,-0.4,1.0,8.0,81.70627172874367,
2014-03-30,0.11195652173913047,106.46253846153846,44.221784810126586,14.575954128440378,21.601,,,10.45375,44.71754545454546,,,1.3536666666666666,16.89,1.0,-1.0,1.0,7.75,77.40438391906875,1.0
2014-03-31,0.08333333333333336,36.669117647058826,37.793348314606746,12.58789090909091,32.42733333333333,,4.1,8.2515,10.145,21.347518518518516,,1.3476666666666668,,1.0,-0.2,0.2,7.0,64.2349528254203,
2014-04-01,0.07986111111111115,81.75496428571428,43.467148760330566,17.866783898305087,123.632,,,12.819399999999998,35.699333333333335,68.59,364.752,1.0142000000000002,,1.0,0.0,0.6,7.6,122.03854718073356,
2014-04-02,0.041386554621848724,76.61229411764707,21.815406250000002,13.547807692307689,,,,13.070999999999998,33.83,,,9.876999999999999,32.864000000000004,1.0,0.2,0.0,6.2,63.44184210425933,
2014-04-03,0.18090277777777775,24.50933333333333,26.75492,7.389053140096619,24.3225,,2.02,15.1235,69.875,43.10774285714286,40.1235,,,1.0,0.0,0.6,7.6,45.33238518149764,
2014-04-04,0.07604166666666665,13.807599999999999,41.36711999999999,14.908053191489365,15.924000000000001,175.019,,10.166833333333333,166.31900000000002,25.00018181818182,,1.029,,1.0,-0.75,0.75,7.25,83.28489156228949,1.0
2014-04-05,0.11562500000000003,7.578714285714284,33.95594382022472,10.228613526570047,,80.992,1.012,15.339400000000003,54.6,,,1.0070000000000001,,,0.0,0.75,7.5,48.79547322222164,
2014-04-06,0.13888888888888887,13.4846,34.80207228915663,17.62856650246306,51.71,,4.025,7.535571428571428,65.107,,4.098,5.580500000000001,24.224,,-0.4,0.8,6.8,69.520854392098,
2014-04-07,0.07812500000000004,17.4613,47.91672727272728,10.693851612903222,38.169,,3.043,9.103142857142858,60.2318,23.2108,,,15.058666666666667,,-0.5,0.0,6.2,62.25208141637401,
2014-04-08,0.08645833333333332,16.86676923076923,30.22766666666667,100.08659537572252,40.04775,,1.032,13.1988,17.1855,32.49516666666667,,,,,0.0,0.6,7.2,39.76202941408346,1.0
2014-04-09,0.034126984126984145,45.5006,34.30270000000001,16.732819672131143,23.372,,,9.777999999999999,14.190999999999999,26.014,,,,1.0,0.25,0.25,6.5,63.280897063367505,
2014-04-10,0.03035714285714286,12.932111111111112,31.802576923076927,12.453432432432429,,,,9.6935,39.254200000000004,,77.658,1.0095,,1.0,0.75,0.0,6.0,69.63183876006832,
2014-04-11,0.11428571428571428,2.008,21.86574285714286,9.337337837837836,23.749000000000002,,,9.648,,74.8635,25.55116666666667,,,,0.0,0.6,6.8,139.05192497968665,
2014-04-12,0.06944444444444445,,38.71434883720931,15.921513888888889,,,,10.5504,,,,19.699333333333335,,1.0,0.0,0.8,7.0,74.77797368953102,
2014-04-13,0.1722222222222222,6.0935,31.466062500000003,4.890749999999998,,,,5.069333333333334,,51.380125,,1.008,,,-0.8,0.0,6.0,45.06837035991527,1.0
2014-04-14,0.08333333333333319,25.161,15.557166666666669,12.376153846153846,,,2.5145,12.7395,,38.86,,,,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
2014-04-15,0.08854166666666669,40.221666666666664,20.53903448275862,15.799954545454545,148.776,,,5.6385000000000005,,,,,,1.0,0.0,0.0,6.0,46.151205117885866,1.0
2014-04-16,0.015584415584415586,5.060499999999999,32.854875,18.238782608695654,,,,29.612,,,,,,,-0.5,-0.25,5.5,53.52563639120621,
2014-04-17,0.11045653907496013,7.898999999999999,34.27127027027028,6.79164583333333,36.512,,,8.06475,,6.146285714285716,30.328200000000002,1.702333333333333,,1.0,0.0,0.75,7.0,40.95274074872332,1.0
2014-04-18,0.11473829201101932,26.0182,18.446250000000003,16.35925274725274,20.05475,,36.176,12.052999999999999,19.058500000000002,22.127,,1.5054999999999998,,1.0,-1.2,0.6,6.6,51.394826090854146,1.0
2014-04-19,0.11314935064935065,2.6314,44.79376470588235,9.42333870967742,,,4.0280000000000005,10.4015,18.238,158.462,,,,,0.25,1.0,8.0,59.2649062201381,
2014-04-20,0.041548295454545435,2.012,41.36833333333333,8.358799999999999,,,,,267.892,20.442666666666668,,,,,0.0,0.25,6.25,22.162157912003366,
2014-04-21,0.015309343434343441,33.363,13.355799999999999,22.195280000000004,32.885999999999996,,,8.1695,,,108.031,1.1025,,1.0,-1.0,0.5,6.5,56.54226665496824,
2014-04-22,0.06439393939393938,45.24161111111111,43.99589473684211,32.43034090909091,,,,,26.468000000000004,,,,,1.0,-0.2,0.4,6.6,137.49463155395097,
2014-04-23,0.03922032828282828,90.08133333333333,45.00705882352941,25.540680851063826,71.327,,,23.765,28.135,,30.26,,,1.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,1.0
2014-04-24,0.042032828282828276,7.7973333333333334,25.24825,10.060595238095233,,,,7.085,,4.024,,,5.032,1.0,0.2,1.0,7.2,33.21030433281608,
2014-04-25,0.11581439393939394,4.023,23.009571428571427,13.952114285714291,47.888999999999996,,,8.504333333333333,,,17.815,,14.065999999999999,,0.25,1.0,7.25,34.15554056296477,
2014-04-26,0.11026936026936031,14.9464,45.72704347826088,6.129090909090908,67.75166666666667,,,12.925000000000002,8.226,,,,25.462,,0.0,1.0,8.0,59.911500000953666,
2014-04-27,,,,,,,,,,,,,,,-1.0,0.25,6.25,,
2014-04-28,,,,,,,,,,,,,,,0.0,0.6,6.6,,
2014-04-29,,,,,,,,,,,,,,,-0.5,0.5,6.75,,
2014-04-30,,,,,,,,,,,,,,,-0.5,0.75,7.0,,
2014-05-01,,,,,,,,,,,,,,,-0.25,0.75,7.5,,
2014-05-02,,,,,,,,,,,,,,,0.0,0.8,7.6,,
2014-05-03,,,,,,,,,,,,,,,0.25,0.75,7.75,,
2014-05-04,,,,,,,,,,,,,,,0.2,0.4,6.6,,
2014-05-05,,,,,,,,,,,,,,,-1.0,0.5,6.0,,
