time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,screen,sms
2014-03-27,0.10809412957208692,-1.2,1.0,7.4,17.725,7266.264999999997,733.764,,524.9849999999999,352.816,289.617,,,,8565.003998994824,1.0
2014-03-28,0.3355837397178655,-1.0,1.2,7.6,1688.5740000000003,5064.350999999999,1870.3229999999999,33.367999999999995,180.592,2989.314,263.01500000000004,,,,12150.351999759672,
2014-03-29,0.37008537798408486,-1.8,1.0,7.2,200.03499999999994,5104.883999999999,713.427,,117.57400000000001,650.089,,,43.997,,5617.916001319885,
2014-03-30,0.11063152039471912,-0.6,0.8,6.2,27.302,7303.314999999999,431.246,,1504.998,94.91499999999999,,,,,9519.963999509811,
2014-03-31,0.2922268907563025,-1.2,0.6,7.0,543.1610000000002,2715.4290000000005,1138.739,,74.55,726.8009999999998,,,,1.0,5456.011997938156,
2014-04-01,0.43874834656084655,-1.5,1.0,7.5,3216.0209999999993,4242.906000000001,706.467,,136.147,4124.664,,13.518999999999998,,3.0,7494.29600048065,3.0
2014-04-02,0.37120794503799426,-1.2,1.0,7.4,390.47599999999994,20718.749000000018,579.5100000000001,,100.02,830.5859999999998,,,,,9194.638997077942,
2014-04-03,0.30396614520281895,-0.8,1.4,7.6,1548.299999999999,12564.072999999999,368.455,,132.12699999999998,35.561,,,,3.0,11380.301999330519,7.0
2014-04-04,0.19674225941227172,-0.6,1.0,7.8,918.5979999999997,7126.405000000001,680.9830000000001,,201.698,398.06800000000004,,,,,8050.796003341671,3.0
2014-04-05,0.15646127217935726,0.2,0.8,6.8,91.818,11836.061999999998,549.4929999999999,,237.98199999999997,82.548,,,,,12458.326999664305,
2014-04-06,0.32032102320237915,0.25,0.75,6.25,1421.958,6148.126000000001,346.799,,115.57499999999999,526.2630000000001,283.40200000000004,211.24699999999999,,,8325.587998628615,
2014-04-07,0.30800465676571875,-0.4,1.0,7.4,254.95499999999998,12359.838000000003,206.152,,1502.867,916.9949999999999,,,,1.0,10618.18199920655,1.0
2014-04-08,0.12433551478229142,0.8,1.4,8.2,1052.325,7986.180999999997,985.211,,129.537,158.30200000000002,,,24.576,2.0,10384.884002208708,
2014-04-09,0.19026514823987345,-0.2,1.2,7.8,1151.7050000000002,11542.971000000001,238.65399999999997,,874.868,209.89400000000003,,,316.434,4.0,14230.147996902464,
2014-04-10,0.3092114046758542,0.6,1.0,7.6,285.24699999999996,8405.129999999996,,15.069,212.21,102.72999999999999,,,,1.0,8855.479999065397,
2014-04-11,0.46870776282540977,0.6,1.2,6.8,864.0739999999998,2146.670999999999,,,230.848,375.111,,,,1.0,3541.3799991607666,
2014-04-12,0.09549919484702095,0.6,1.0,6.8,393.12799999999993,5616.257,124.435,232.75700000000003,91.126,342.215,,,,4.0,7624.418000698084,6.0
2014-04-13,0.1513406794183811,0.2,0.8,6.6,146.259,7647.544,,,256.995,156.51100000000002,,,,,8206.342999458317,2.0
2014-04-14,0.26101854320329393,-0.6,1.0,6.8,376.565,4689.805999999999,,,200.27000000000004,214.17100000000002,,56.776,,,4942.535999536515,
2014-04-15,0.36993455507009726,-0.8,0.2,6.0,2472.136000000001,6524.4370000000035,,,587.126,178.809,,,,2.0,8591.417001247402,1.0
2014-04-16,0.33828282828282824,-0.25,0.75,6.0,568.4670000000002,5001.133999999999,,91.27499999999999,332.408,278.166,,,,2.0,6136.718998432159,
2014-04-17,0.04141105260380633,-1.2,1.0,6.4,287.691,9404.266999999998,73.766,66.806,1440.8579999999997,320.403,,,,2.0,11643.332000970844,1.0
2014-04-18,0.1181818181818182,-1.0,-1.0,3.5,50.071,692.7739999999999,,,41.769000000000005,66.562,,,,,1017.902000427246,
2014-04-19,0.24085059179676507,-0.6,1.0,7.2,1480.781,6410.085999999998,380.846,119.26000000000002,537.467,192.804,15.463,,,1.0,9011.547000885008,
2014-04-20,0.2621848739495798,-1.6,0.6,6.6,17.698999999999998,5446.160000000001,11.45,15.035,107.94800000000001,175.827,,,,,2915.6050009727473,
2014-04-21,0.15710176822377517,-1.4,1.0,7.4,261.90900000000005,8703.749000000003,,,2403.464,139.59199999999998,43.746,,,,10264.740000009533,
2014-04-22,0.2710352653846367,-1.25,0.75,5.75,1539.3179999999998,5355.558,,,272.85,495.32499999999993,,,,,7339.745000839236,1.0
2014-04-23,0.4385733488177098,-0.8,1.0,7.4,521.9959999999999,2699.9259999999995,,,97.396,612.5380000000001,70.98899999999999,,,3.0,3922.7730002403264,2.0
2014-04-24,0.4378101065601063,1.0,1.0,7.666666666666667,579.9189999999999,2797.652,,,303.988,493.5400000000001,,,,2.0,13762.461001634598,
2014-04-25,0.44056884395745244,-0.25,1.25,7.75,908.4929999999997,2634.0429999999997,,,205.89600000000002,1675.867,,298.57700000000006,,,5650.640999317167,
2014-04-26,0.169494766505636,-1.8,1.6,8.8,134.419,5632.783000000001,,,291.581,416.906,226.17499999999995,,,,7379.346999406813,
2014-04-27,0.2649346728151076,-0.5,1.5,8.0,771.598,10223.057,,16.433,1365.9129999999998,820.3340000000002,275.659,,69.928,,13700.424999237057,
2014-04-28,0.29876844002231007,-1.6666666666666667,1.0,8.166666666666666,485.041,6129.391000000003,,16.323,472.553,545.32,165.715,,,,7873.467999935148,
2014-04-29,0.325002877061394,-1.25,1.25,8.5,401.3159999999999,6750.843999999997,,15.158,197.333,185.668,496.216,,,,8018.1750004291525,
2014-04-30,0.29367141217445164,-1.1666666666666667,1.0,7.833333333333333,95.10099999999998,6282.334999999999,,118.425,327.38699999999994,671.9490000000001,242.522,,,,7364.614001035689,
2014-05-01,0.14677763080540857,-1.0,2.0,8.333333333333334,159.039,5084.178,,98.04300000000002,550.9830000000001,419.401,268.906,142.69000000000003,,,6441.4219992160815,
2014-05-02,0.22384322876155907,-1.4,0.8,8.0,1039.403,6354.046000000002,,67.64600000000002,122.56899999999999,503.14499999999987,243.95600000000002,,,,8166.500999450687,
2014-05-03,,-0.75,1.0,7.25,35.452,1.095,,,,69.036,,,,,69.4070000648498,
2014-05-04,,-1.0,1.0,8.0,,,,,,,,,,,,
