time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,call,screen,sms
2014-04-17,0.151670692431562,0.2,0.6,6.8,621.9739999999999,4482.571000000001,3229.6190000000024,,297.992,1444.059,2761.658,37.3,,,1.0,12332.707000970844,
2014-04-18,0.14621547543748678,-1.0,0.5,6.25,714.6719999999999,3474.7569999999982,1980.9540000000009,76.947,10.072000000000001,57.885000000000005,913.4630000000001,331.92999999999995,,,3.0,7052.253001213073,
2014-04-19,0.09826388888888894,0.2,0.6,6.8,596.872,3080.5989999999997,1188.4529999999997,,,61.891,188.92000000000002,116.22200000000001,,,4.0,5234.979000806809,
2014-04-20,0.029657567049808403,0.6,0.8,8.2,105.11500000000001,1344.616,1232.219,,,52.714000000000006,2966.189,,,,,5498.4280004501325,
2014-04-21,0.07823937267214572,0.2,0.6,7.0,36.102,2974.1570000000015,2439.452000000002,,,60.81099999999999,2282.25,143.069,,,1.0,7144.265999794008,
2014-04-22,0.1444977991196478,-0.4,0.6,6.6,1639.8789999999997,7600.510000000003,4082.6120000000005,,43.966,72.462,1462.693,230.95000000000002,,,6.0,15079.281998634337,1.0
2014-04-23,0.13372735533587954,0.0,0.8,7.0,355.76699999999994,5508.011999999998,2288.4829999999997,,102.875,138.344,2548.8100000000004,191.86299999999997,,26.581999999999997,4.0,9755.811999559406,
2014-04-24,0.23571051267413404,-0.25,0.75,7.75,1067.787,4002.342,1071.875,,4.016,123.40899999999999,958.2840000000001,208.069,,15.117,5.0,7186.624999284746,3.0
2014-04-25,0.2649999999999999,-1.0,0.4,6.4,808.688,3095.93,1781.675,,59.679,48.46000000000001,3203.5419999999995,255.394,,,3.0,8179.014999866489,
2014-04-26,0.20659722222222232,0.0,1.0,7.5,694.7800000000001,2761.1749999999997,1091.9249999999997,,136.354,65.948,712.4290000000001,924.031,,,10.0,6388.543001174927,1.0
2014-04-27,0.059715839460784285,-0.6,1.0,7.2,,529.021,354.39199999999994,,,52.556,708.3480000000001,166.64,,,,1710.3350005149846,
2014-04-28,0.17232443482443485,-0.25,0.5,6.75,50.263,4157.267,1114.3209999999997,,31.482999999999997,29.229,1573.8570000000002,,,,,6545.0480008125305,
2014-04-29,0.1751971158833905,0.0,1.0,7.25,1423.8790000000001,4224.185999999999,2081.5639999999985,,0.044000000000000004,40.293,4444.076,,,,2.0,8530.252000808712,
2014-04-30,0.10888427751577054,-0.6,0.6,6.8,788.8109999999999,3771.919999999998,2404.0750000000016,,92.167,42.517,1605.0289999999995,63.787,,,1.0,8637.355999231337,
2014-05-01,0.32672684458398754,0.0,1.0,8.0,290.61499999999995,1144.89,1676.5109999999997,,11.035,43.190999999999995,1206.588,276.651,,,2.0,3277.3440001010895,
2014-05-02,0.18526365348399243,-0.75,1.0,7.2,915.9829999999998,2552.237,387.6379999999998,,,37.36,2691.042000000001,263.373,,7.101,4.0,6839.912998199465,
2014-05-03,0.22025871459694987,-0.75,0.0,6.25,4.009,995.1070000000001,234.769,,123.711,75.887,494.587,,,,,1446.6239998340611,
2014-05-04,0.16709055715309384,-0.8,0.75,7.6,366.025,1572.9769999999996,272.50299999999993,,,135.427,1430.776,4.015,93.997,,,3883.2509994506845,
2014-05-05,0.08203703703703703,-0.6666666666666666,0.6666666666666666,7.0,24.224,2457.7290000000003,742.9339999999995,,,31.448999999999998,2002.652,56.464,,,,5316.62299990654,
2014-05-06,0.12715530656707122,,,,250.91200000000003,4816.999,1168.5059999999996,,108.78299999999999,,3125.973,40.743,,,1.0,8128.757998943329,
2014-05-07,0.1173852329024742,-0.5,0.25,6.75,1376.3549999999998,4161.498999999999,2098.9010000000007,,187.29399999999998,624.226,2161.7160000000003,24.233,,8.026,2.0,9289.809000968933,3.0
2014-05-08,0.0,-1.0,1.0,7.0,,303.46299999999997,14.932,,,,63.596000000000004,,,,,,
